src/FoSpy/_errors.py:93: unused attribute '__cause__' (60% confidence, 1 line)
src/FoSpy/_errors.py:136: unused attribute '__cause__' (60% confidence, 1 line)
src/FoSpy/blocks/_blockUtils.py:13: unused variable 'attach' (100% confidence, 1 line)
src/FoSpy/blocks/blocks.py:270: unused attribute '__qualname__' (60% confidence, 1 line)
src/FoSpy/blocks/blocks.py:1472: unused attribute '__qualname__' (60% confidence, 1 line)
src/FoSpy/blocks/template.py:41: unused attribute '__qualname__' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:21: unused variable 'BLOCK_HEADER' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:41: unused variable 'KEY_VALUE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:50: unused variable 'COMMENT_LINE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:67: unused variable 'CALC_COMMENT_LINE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:80: unused variable 'NESTED_START' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:96: unused variable 'LOOP_KEY' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:109: unused variable 'COMMENT_LINE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:115: unused variable 'EMBEDDED_START' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:124: unused variable 'EMBEDDED_END' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:131: unused variable 'BLOCK_HEADER' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:132: unused variable 'KEY_VALUE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:133: unused variable 'COMMENT_LINE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:134: unused variable 'CALC_COMMENT_LINE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:135: unused variable 'NESTED_START' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:136: unused variable 'LOOP_KEY' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:137: unused variable 'COMMENT_LINE' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:138: unused variable 'EMBEDDED_START' (60% confidence, 1 line)
src/FoSpy/parsing/regex.py:139: unused variable 'EMBEDDED_END' (60% confidence, 1 line)
src/FoSpy/parsing/syntax.py:1: unused variable 'line_comment' (60% confidence, 1 line)
src/FoSpy/parsing/syntax.py:2: unused variable 'key_delimiter' (60% confidence, 1 line)
src/FoSpy/parsing/validation.py:10: unused import 'pathlib' (90% confidence, 1 line)
src/FoSpy/plotting/diffraction/engines/__init__.py:3: unused variable 'ENGINES' (60% confidence, 1 line)
src/FoSpy/plotting/diffraction/engines/dans_diffraction.py:17: unused variable 'reflections' (60% confidence, 1 line)
src/FoSpy/ui/abstract.py:50: unused attribute 'sl_rows' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:5: unused import 'Slider' (90% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:15: unused variable 'LEFT_MARGIN' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:16: unused variable 'RIGHT_MARGIN' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:20: unused variable 'PANEL_W' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:26: unused variable 'LABEL_LSHIFT' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:27: unused variable 'ROW_H' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:29: unused variable 'ROW_SPACING' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:31: unused variable 'OK_BTN_W' (60% confidence, 1 line)
src/FoSpy/ui/matplotlib.py:32: unused variable 'OK_BTN_H' (60% confidence, 1 line)
src/FoSpy/ui/pyqtgraph.py:125: unused attribute '_ctrl_col' (60% confidence, 1 line)
src/FoSpy/_errors.py:3: unused class 'AttachmentTypeError' (60% confidence, 2 lines)
